barcode,name,spec
6933036000383,麦轩星月相辉月饼,800g
6902122121028,燕牌哈密瓜月饼,
6911352006685,华美郁金香礼盒月饼,780g
6901879004370,华威伍仁素味月饼,500g
6910460981143,精制鲜花月饼,50g
6902122121042,燕牌椒盐月饼,
6906098200732,吉庆祥中秋月饼,800g
6920357520287,天山牧场黄桃风味乳饮料袋,
6936173600034,万顺发中秋月饼,80g
6920226700475,玫瑰豆沙月饼,125g
6920326203531,华联月饼绿豆蓉,
6924187826014,维多力哈蜜瓜味酸奶,
6921048121189,冠生园月饼(双仁百果),
6921622286457,美品豆蓉月饼,125g
6921167309901,庆展核桃钳,
6902083889586,激活活性维生素水饮料（柠檬）,600ml
6936362401039,驰天欢乐薯片,100g
6910460200398,云腿月饼,
6921296296455,小号调味盒Z010,
6912706109526,百威团圆月之礼礼盒月饼,
6935995800097,润丰绿豆蓉蛋月饼,118g
6907536034636,天生园玉米蓉月饼,
6909211310196,翠沁斋月饼欢乐广式,
6911173278919,锦泰豪华七星伴月饼,700G
6906303003097,牛肉香,
6938480688569,佳禾荷香月饼,
6933526900285,好家人纯味精,908g
6927415200723,日康牛奶多多,110ML
6933590100147,苏式卷月饼,
6933583221194,广州趣园秋礼月饼,600g
6910460200664,冠生园富贵满堂礼盒月饼,
6910460200220,冠生园月饼伍仁,100g
6930825766826,成都红全汁葡萄酒,
6935995801056,润丰水蜜桃蓉月饼,118g
6930944600010,玉米王子,
6901180736281,嘉士利莲蓉月饼,
6915099146185,维尔康水果蓉月饼,
6920277460526,黑米威化卷-花生味,
6920599862176,趣园果园月饼,
6923846717076,天冰绿豆莎莎,
6920043499583,伟文至尊高贵月饼,
6922322100098,周氏中秋白糖月饼,
6911352006531,华美咏唐月饼礼盒,
6920043498838,伟文月饼纯正莲蓉,
6921622286549,美品哈密瓜蓉月饼,
6928226632260,白龙五香腊牛肉,350g
6933253700141,皇龙尊礼月饼,
6935576200209,冠华礼盒月饼,600g
6935989600016,健达迷你火腿月饼,
6931197300526,好珍佳深水紫菜,
6934528323201,万利园团圆金秋月饼,520g
6906612300207,知秋堂哈密瓜月饼草莓,
6911352006630,华美鲜果秀水果月饼,
6911352004025,华美月浪漫月饼,360G
6915948030016,广式月饼,
6919568733288,格里圣赤霞珠葡萄酒99,
6928832818379,百吉特巧克力牛奶软糖,227g
6932004519247,凤兴香瓜子,
6901180816785,嘉士利伍仁月饼,
6920326203500,华联月饼蛋黄莲蓉,
6921757575648,百乐果果脯,
6920873785559,安旗秋丰月饼,800g
6936064800109,南丰月饼,80g
6920680415861,晶晶浪漫之秋月饼,600g
6912706106730,百威茗月轩月饼,1100g
6901879001317,威字五香紫菜饼,180g
6921747601067,白胡椒粉佳味,100G
6920226701038,雅乐花样年华月饼礼盒,
6921734995278,白象香辣牛肉面,
6920102220431,富贵皓月月饼,800g
6911048980657,新都凤梨月饼,
6918955124716,米旗锦绣华月月饼,500g
6928179764124,A派婴儿奶粉,
6901180861983,嘉士利开门红月饼,
6925766082135,金得来奶油桃肉,
6928226632161,善合蜂蜜糖浆,620g
6910460981242,万紫千红月饼,800g
6933354112355,冰桔月饼,72g
6902230332880,广州酒家蛋黄红莲蓉月饼,750g
6921099123811,南方2112玉米夹吊架,
6909211310097,翠沁斋月饼(花月秋情紫),
6911352004063,华美月韵佳人月饼,440G
6912706109496,百威秋月赋礼盒月饼,
6920102280138,日威盛世中秋月饼,890g
6906098201340,吉庆祥火腿月饼,
6918955124488,米旗天香贵月月饼,650g
6920633056042,深港金色喜悦月饼,730g
6928700138929,桂美轩麻仁月饼,
6921063164604,百味园天香月月饼（单黄白莲蓉,600g
6921463600023,好日子中秋月饼,800g
6925568123159,高昌吐鲁番经典全汁葡萄酒,750ml
6920367291764,广式卷月饼,
6938290503250,含羞草纸皮核桃,
6902230332125,双黄纯白莲蓉月饼 /盒,750g
6901879005216,玉露金荷四喜月月饼（四味）,500g
6933113300030,华爽散月饼,
6912706104873,百威富贵团圆月饼,480g
6933210601927,多纳藤篮水果月饼,720g
6933583221149,广州趣园日式月饼,560g
6902230157018,秋之风情月饼,
6933113300016,秋月花韵月饼,
6915948030030,潮式月饼(百果),
6901282800415,大桥鸡精粉,
6935753100094,滇月塑袋云腿月饼,
6902230157117,广州酒家利口福月饼,
6906306939164,冠美园香肠月饼,150g
6937371300351,咸干花生,
6902230332668,广州酒家 纯白莲蓉月饼 /盒（广式月饼）,750g
6909211310615,翠沁斋月饼(月畔心香),
6918955124754,米旗秋荷明月月饼,600g
6921521597142,厨师乐增鲜味精,
6923621201717,梦想奶油薄饼,
6935995810058,润丰富贵吉祥月饼礼盒,
6927287908833,皇世玉米粉,738g
6933036000031,麦轩月饼幸福团圆,580g
6934411400910,冠云斋雅莲月饼,
6934034212181,和路雪巧克力方砖*8,74g
6935500565336,麻芝芝散月饼,
6935569800034,洋业/果仁酥饼,270G
6909211310585,翠沁斋月饼(回家),
6901180693799,嘉士利提子豆沙月饼,
6902345008892,小月饼,150g
6911352006562,华美纯香月饼礼盒,
6920098201773,麦轩蛋黄水果月饼,600g
6920124420222,燕牌月饼(风之月),
6926768533946,美丹妙乐心巧克力夹心,
6931134600016,丰麦枣泥/豆沙月饼,
6907321357285,川老大45度白酒,
6933141230002,佰佳鲜虾饼干条,
6935700607027,敬贤莊罗秀米粉红烧排骨味,100G
6933432600019,开口爽酸菜鱼调味料,
6902230155298,金翡翠月饼,500G
6911352006692,金丽沙鲜维Q月饼,
6935354900420,六甲宫月月饼,
6901879004387,华威蛋黄莲蓉月饼,500g
6900590100163,佳隆鸡精,454克
6933157900388,德丰鲜奶蛋卷饼干,
6922504033473,绍兴黄酒,
6910460200800,冠生园水乡情礼盒月饼,
6935500565350,广式水果散月饼,
6930986818389,红色平原调料,120克
6933253700110,宫月月饼,
6925568160697,楼兰百分百红葡萄酒,750ml
6934110120041,碌豆月饼,
6928337080127,伴嘴清新香草水煮瓜子,100g
6935162000077,香辣牛肉,
6920571616285,嘉禾正宗话梅,100g
6914973100947,M&M牛奶巧克力(6914973101050同货),50G
6934290103117,心意牛奶巧克力,9克
6902890885108,双汇火腿肠,
6925501430931,天伦爱莲说月饼,640g
6935995801025,润丰草莓蓉月饼,118g
6909211222277,翠沁斋月饼回家看看,
6901180735680,嘉士利莲蓉月饼,125g
6911352004834,*10个月圆袋装月饼,25g
6905081333884,嘉威港澳特色月饼,
6915245003539,金鹏水果月饼,120g
6931260510050,赵大苏式月饼松子火腿,
6905378001885,南仔普装2段奶粉,900克
6936347900021,德裕佳话梅,
6931654700227,香港声威龙月浩荡月饼,600g
6935753100162,滇月纸袋云腿月饼,
6921192550064,川岛蛋奶饼干,
6934429166846,银丰奶油饼干,207g
6911352004018,华美金秋丽影月饼,440G
6934195640014,味味晓苏式月饼（6种）,
6926329005684,咀香园迷你月饼,
6908243011635,瑞欣水果月饼,
6910460200824,冠生园铁盒云腿月饼,
6928101216714,鱼汁豆腐干,
6931134600504,丰麦五仁月饼,
6935388202446,拉面一族,
6932380610415,好实再薯片,40g
6934738000855,豆沙月饼,90克
6909211310325,翠沁斋水果月饼净素,
6915099286225,中华风月饼,400G
6911352003172,华美家园月饼,580g
6937419900314,元祖花弄月铁盒月饼,
6930529700218,盛秋情韵月饼,
6933387820074,云腿月饼,100g
6904517880152,五亭金秋月月饼,
6935995810041,润丰秋月月饼礼盒,
6920226700468,伍仁甜肉月饼,125g
6931011880043,唇印椰芸月饼,
6931260510012,赵大月饼金腿,
6927568421013,正中蛋黄精装月饼,
6931053600146,德月芙金秋之礼月饼,680G
6931260510036,赵大月饼(细沙月饼),
6927568444002,正中酥月袋装伍仁月饼,
6930692000177,豆沙月饼,
6934528323812,万利园万家团圆月饼,655g
6909211210151,翠沁斋百果月饼净素,
6931260510166,赵大月饼(香凝粉翅),
6931654700630,声威红楼月礼盒月饼,
6935995810034,润丰果萃香月饼礼盒,
6931121930256,九头崖草莓月饼1*8,
6931121930263,九头崖水蜜桃月饼1*8,
6931011880036,唇印蛋黄莲蓉月饼,
6932811500148,华山玉月饼,80g
6932493113339,金九红叶舞秋风月饼（伍仁烧鸡大饼）,6g
6931369100095,火腿月饼,
6932290003086,情深意长趣香广式月饼,975g
6930529700287,缤纷月月饼,
6927568401022,西昌麻月饼,500g
6927793900345,云之味豆沙蛋黄月饼,
6930910600103,德兴斋月饼,
6931121930140,九头崖枣泥月饼1*4,
6930198802152,尚派天涯共此时月饼,
6926979812380,子琪散月饼系列,
6930198800158,富亿达莲蓉蛋黄精品月饼,
6930529700256,荷香曼舞月饼,
6931260510197,赵大月饼(镜月缘),
6927568481345,正中金秋大礼礼盒月饼,
6927943200394,陶陶居锦锈前程月饼,870g
6932290003048,金秋礼赞月饼,750g
6930137620038,桃李小月饼,
6931053602115,德月芙秋之经典月饼,870G
6931134600405,丰麦水果月饼,
6935989600054,健达香橙味月饼,
6926726100784,嘉威凤花月饼,400g
6927568446085,月亮女儿月饼,600g
6933036000437,麦轩真情之礼月饼,
6927568407048,正中袋装椰蓉月饼,
6927568421341,正中麻香椰黄月饼,50g
6931369100091,五仁、百果、椒盐、豆沙月饼,
6931011880210,唇印月礼盒月饼,
6931011880098,唇印花语礼盒月饼,
6930529700249,月映清影月饼,
6934413300010,新丰园单体月饼,
6926726100982,嘉威蛋黄迷你白莲蓉月饼,400g
6927487304107,品佳品月满情浓礼盒月饼,
6927568481697,正中接福迎秋礼盒月饼,
6931260510128,赵大月饼蛋黄水果金桔,
6927943200516,陶陶居金秋月饼礼盒,1100g
6933590100109,苏式卷月饼,
6927467500246,美丽心情中秋月饼,650g
6931823600259,华冠荔枝月饼,
6931830905798,淇乐多花月冰纷冰淇淋月饼,720g
6932811500032,散华山玉月饼,
6931011880029,唇印蛋黄水果风味月饼,
6927568481741,正中皇家御品礼盒月饼,
6931654700647,声威巧月坊礼盒月饼,
6933590100086,油炸卷月饼,
6936129800051,民大华威金威雅典月饼,300g
6930198802169,尚派富贵雅月月饼,
6927844102087,金福园豆沙月饼,
6933387820111,向美混包中秋月饼,
6931654700678,声威鸿运金秋礼盒月饼,
6933036000406,麦轩动感月章月饼,640g
6931823602017,华冠月饼苹果味,
6931830905811,冰淇淋月饼,375g
6930692000030,精品月饼,
6927568481423,正中今秋意韵礼盒月饼,
6931823602024,华冠猪肉松月饼,
6927875300124,莲香村竹韵四式月饼,
6930808500065,广式月饼,
6927568421273,正中精品云腿月饼,100g
6927568481222,正中家乡情月饼,
6927568406034,正中广月凤梨袋装月饼,
6931260510098,赵大月饼蛋黄水果哈密瓜,
6919863001731,立洲士多啤梨夹心棉花糖,110g
6927568421365,正中黄金火腿月饼,
6927568481734,正中吉祥中国年月饼,
6920268210305,柏丽丝牛奶皂,
6931332400074,黄豆酱油,360ml
6927568405051,西昌香肠月饼,100g
6919838200343,四洲香菇牛肉味紫菜辣面,
6928389972395,华旺咖啡奶茶,168G
6926359506021,黑老大瓜子,
6921594197652,速溶全脂甜奶粉盒装,250g
6927467500413,经典月光中秋月饼礼盒,500g
6928614900148,康惠宝加钙型豆奶粉,600g
6931085868541,盈屋荷塘韵月饼,420g
6933053200032,胡椒粉,
6932169920049,月饼,
6926858700128,海之最月饼(奶椰蛋黄),
6919838980214,“四洲”红烧排骨伊面,
6934968120255,美时达2025米老鼠调味盒,
6919766006574,遛洋狗沙嗲牛肉片,136g
6927563000121,俩相好五香牛肉粒,
6919863004831,立州维森乐高棒巧克力饼,250G
6920450382298,超级福满多浓香牛肉面,
6927943200509,鲍皇陶陶可观月饼,750g
6924276580056,鸡精,
6921555586457,光华*12红烧牛肉粉丝馆,89g
6930692000405,源盛兴酥皮月饼,
6931920620129,惠通月饼,
6932811500018,华山玉月饼,100g
6935270604051,白象好好吃面红烧牛肉,
6927568446016,花月奇缘月饼,600g
6932819200392,塬源紫菜,
6919601282163,顺宝六味山楂,155g
6919876884390,海中王咸金山楂,
6919838200336,四洲 紫菜辣面 /包,100g
6919863006996,立洲雪人棉花糖充气糖果,120g
6919863004411,乳酪夹心棉花糖,100g
6919460191422,维恩透明麦片:牛奶燕麦,
6919639958894,益利中老年杏仁露,300g
6919766007526,遛洋狗五香牛肉干,75g
6919839105173,福临门纯正花生油,
6919639959310,昌盛法兰西多维葡萄糖,
6919726225298,国风红葡萄酒,
6919766010212,遛洋狗五香牛肉粒,165g
6919808168123,华齐幼儿奶粉2段,
6927568488144,正中尊月饼,800g
6924636888617,维多山楂派,
6927568446054,情意月饼,600g
6926892514064,银鹭杏仁露,
6918819136022,兴财26CM调料缸,
6926061635231,旺仔牛奶糖,318g
6927568446023,花缘月影月饼,500g
6932045290068,北京佐佳白全家乐葡萄酒,1.5l
6919639959273,昌盛法兰西葡萄糖酸钙,
6919872651709,甜酥夹心花生饼,115G
6919863002783,立洲三明治夹心精品饼 X1包,315克
6919766000121,五香牛肉干,
6919766022680,遛洋狗麻辣牛肉粒,268G
6919639958870,益利中老年花生奶,300g
6919778003158,慈生堂蜂蜜,
6919514000502,王冠咖啡巧克力,
6919706112891,话梅肉,150G
6919839104039,福临门特香纯正花生油,
6919766000329,遛洋狗手撕牛肉香薰袋,42g
6919687023575,永盛甘草话梅,80g
6919863004978,维森菜子力夹心酥,100g
6919863003520,立洲牛奶三明治,315g
6932158100056,康可七星伴月月饼,
6919841043388,祝福奶油巧克力,100g
6912234008889,双汇糖醋排骨料,35克
6931085868664,盈屋浓情月饼,400g
6920084221105,无蔗糖燕麦黑芝麻糊,
6925014332333,比力矿泉水,1.5L
6933526900612,幼儿配方奶粉,900g
6930198800165,富亿达松子金腿五香咸味月饼,
6931260510029,赵大月饼五仁,
6915099156917,醉月月饼,
6922295800124,老干妈油爆辣椒,
6900590100170,佳隆鸡精,80克
6919389020827,金鼎宝宝2段奶粉,900g
6919706112884,开胃山楂,200G
6919863002790,立洲果仁薄饼,
691982652003,康师傅咸酥夹心饼,115克
6919364168162,威尼酥(鸡蛋牛奶),70G
6919639959297,昌盛法兰西补锌葡萄糖,
6919766007540,遛洋狗麻辣牛肉干,75g
6919460190234,必康山楂开胃茶*15小包,10G
6919608010110,莱纳果巴黎美璐巧克力夹心饼,58G
6919863001830,立洲水洋汀布丁,
6919460191774,维恩健儿补锌葡萄糖,500g
6919456980672,奥尔卡鸡蛋曲奇饼干,280g
6919460190975,金皇福AD补钙麦片,728g
6919536820867,精什锦雪糕,80g
6919557516169,嫦宫提子蛋糕,60g
6919863005432,立洲果仁西饼礼盒,
6919766000169,遛洋狗鱼皮花生,250g
6919808168116,华齐婴儿奶粉,
6919639959303,饼盛法兰西葡萄糖钙中盖,
6921597000227,海马庄园核桃仁,
6924583216884,龙亮胡辣汤料,
6921766104105,鸡肉汤料 彩色纸箱 28袋,40克
6932380605268,古凤山楂球,
6933115110668,小月亮山楂糕,
6920713213020,生生香辣腐乳,70g
6919639959723,益利马蹄绿豆爽,400g
6919253200232,金霸玉米巧克力,100克
6919639958993,益利中老年核桃露,400ml
6919524166816,山野山核桃,
6919577074298,思乡精选鸡肉茹,300g
6919345040388,夫子庙话梅皇,
6919364628109,杏仁奶油酥,85G
6919766000138,麻辣牛肉干,
6919839300158,福临门玉米胚芽油,
6919592000111,金华火腿,4250G
6919460191903,维恩福临门高纤多维麦片,1688g
6919529328547,三耳麻婆豆腐佐料,80g
6919465101198,邦杰鸡肉王,
6919872651402,甜酥夹心莱姆柠檬饼,115G
6919639958986,益利核桃露,400ml
6919814202286,冰露莲子八宝粥,320ML
6919824348882,傣源话梅,305g
6919863005043,立洲汉堡夹心,90g
6919706113997,山楂饼,150G
6919766000428,灯影牛肉（麻辣味）,
6919760461278,千百万冰糖,
6919766000152,遛洋狗龙须灯影牛肉丝袋,106g
6920120101415,八荒绿豆粉皮*1袋BG,200克
6924087002495,超强精肉火腿,400g
6925736000305,扬名酱油,
6927568407031,正中奶油月饼,100g
6931274661106,康师傅劲爽拉面香菇炖鸡/包,105克
6927568440205,正中凤梨月饼,100g
6919456168889,曲奇夹心,390G
6919592000340,金字留香火腿礼盒,2.75kg
6919625369505,麦奇牛奶夹心巧克力,
6919766000862,麻辣花生,150g
6919386888888,丰宁鲜豆浆,250G
6919337000024,喷泉精品辣椒油,50g
6919456980528,昌达椰子酥,280G
6919389030529,金鼎乳业蛋白质奶粉,300g
6919389987892,金鼎助长奶粉,900g
6919460189986,全家极品麦片,600G
6919460191705,乐元特制纯净葡萄糖,600g
6919766000701,卤汁牛肉（五香味）,
6919838000080,五连包红烧排骨面110*5,
6919389987861,金鼎速溶巧克力蛋奶,360g
6919514004067,王冠单晶冰糖,400g
6919766000312,遛洋狗跷脚麻辣牛肉干,88g
6919687022899,永盛乐多福谨制薄荷话梅,75G
6919766007519,遛洋狗沙爹牛肉干,75g
6928420903746,法兰西葡萄糖(多维),580g
6919465101174,邦杰鸡肉王,
6919548666873,荣祥花生占,200g
6919863002530,立洲发财猫饼干,
6919639959709,益利红枣绿豆爽,400g
6919841883328,金莎巧克力,350g
6932169900041,水果月饼,
6928825570703,海天香菇紫菜汤,72G
6919839104145,福临门非转压榨花生油,2.5L
6932290002898,趣香花月缘趣香月饼,750G
6927487304183,品佳品满堂生辉月饼礼盒,680G
6927645500594,加加精制味精,100g
6922253901825,贵妃红葡萄酒,
6902890225065,双汇鸡味高汤调料,
6927487304145,品佳品皓月坊礼盒月饼,
6927568405037,西昌金钩月饼,100g
6927568409042,正中洗沙月饼,100g
6927568481710,正中春秋古月礼盒月饼,
6919046602939,正航饼干,1000克
6919577074014,思乡牛肉干,250g
6919093951295,茹梦桃汁饮料,
6919188081029,海霸王三明治火腿,2500g
6919460190609,金皇福牛奶加钙,1000g
6919460190821,乐元婴儿葡萄糖,600g
6919514004074,心形巧克力,70g
6919188092230,海霸王花生汤圆,400g
6919639958344,益利八珍浓香黑芝麻糊,400g
6919337000338,番茄调味酱,
6919644002681,奔跑饮料,
6919706113898,山楂,350G
6919548666156,趣美滋麻辣花生,250g
6919679003219,通达瓜子王,100g
6919696888882,咸干花生,
6919863003810,立洲牛奶三明治（铁听）,
6919337000505,喷泉卤味调料,150g
6919863004404,立州绿菜夹心棉花糖,100g
6919766000343,遛洋狗沙爹牦牛肉,133g
6919581766939,咖啡椰子糖,150g
6919592000272,金字火腿切片,
6919863001489,立洲意米饼(奶油),380g
6919863003728,立洲威化花生,200g
6915099758034,尚康果脯月饼,
6927912700603,苏式袋装月饼,
6927568481659,正中赏月礼盒月饼,
6921296295755,好友调味壶（Z1400）,
6924087002358,好口福香肠,
6926732608069,家乐氏玉米片,340g
6919201020172,津邑唐场豆腐,100g
6919389020810,金鼎宝宝1段奶粉,900g
6919536880380,雪波比雪糕,
6919115031141,新岛黑巧克力,
6919548666286,九心圆花生占,
6919166689162,来利水果/凤梨/香橙/蜂蜜/椰子,168g
6919166689551,来利洪麦香酥曲奇饼,1kg
6919299100015,蔬菜无糖饼,
6919396708916,绿豆乐/红豆乐雪糕,
6919460190968,金皇福牛奶高钙麦,728g
6919484610039,珍珠果瓶装饮料(西柚味),248ML
6919625369499,麦丽素鲜奶夹心巧克力,
6919639959280,饼盛法兰西葡萄糖中老年,
6919345040036,夫子庙话梅皇,150g
6919188082033,台式香肠-香辣味,
6919396713330,美淇花生大少,
6919345040371,夫子庙奶油小话梅,
6919592888009,金字金华火腿,
6919808168147,华齐全脂甜奶粉,
6919577074090,广东梅州特产老白渡思乡牛肉干*100袋/组,60克
6919592000067,金字留香火腿礼盒,3.25kg
6919766000855,好唯乐五香灯影牛肉,138g
6919460190890,葡萄糖,
6919706116691,山楂,150G
6919766005584,龙须牛肉（五香味）,
6919808168246,康美中老年无糖奶粉,
6919460191804,维恩多维锌钙葡萄糖,500g
6919548666736,荣祥花生糖,
6919601282101,顺宝椰子派椰子片,108g
6919824838888,精装果汁梅,300g
6919766033020,遛洋狗牛肉干沙爹片袋,45g
6919863003025,立洲夹心花饼,340G
6919699950937,古寺牌水磨糯米粉,
6927175100271,老孙家贡米月饼,100g
6919166292119,来利蔬菜梳打饼,100g
6919364383022,小口酥(花生),90G
6919259951046,龙凤猪肉韭菜水饺/袋BG,450克
6919345040012,夫子庙奶油桃片,
6919115060165,新岛威化饼,150g
6919188082019,台式香肠-原味,
6919345010664,夫子庙香瓜子,
6919337000765,喷泉水煮肉调味料,150克
6919345010084,夫子庙玫瑰花生米,158g
6919253228069,金霸彩币巧克力,100克
6919259953088,龙凤牛奶/鸡蛋/红豆馒头/袋BG,400克
6919269100038,贝壳曲奇,1000G
6919253200171,长生果巧克力,100克
6919696708886,好之堂雪糕,
6919808168239,康美成长3段奶粉,
6919415681305,佳之味特鲜味精,400G
6919484610046,珍珠果瓶装饮料(苹果味),248ML
6941359200225,圆月金门月饼,60克
6919625369483,中南麦丽素奶宝夹心巧克力,88克
6919766000411,手撕牦牛肉（麻辣味）,
6919824288881,傣源橄榄果脯,120g
6919766000831,手撕牦牛肉（麻辣味）,
6919766007533,遛洋狗咖喱牛肉干,75g
6919766000220,遛洋狗笋干牛肉麻辣味袋,86g
6926858700050,海之最百果月饼,
6919863001793,立凉果子果冻,
6927343201854,超浪夹心糖,400g
6927568481765,正中喜盈门礼盒月饼,
6926475013382,喜之郎果肉果冻,
6926864776278,户户多味辣椒酱,500g
6919208581973,粘玉米雪糕,
6919345010695,夫子庙奶香瓜子,160G
6919216186207,腾舞牌薄荷粽子糖,
6919166690311,盛香园双喜夹心饼,380g
6919188092025,黑糯米花生圆,200G
6919259954023,龙凤芝麻汤圆(芝麻~非手工)2308,200克
6919115630139,新岛代巧克力,
6919166690328,彩来葵夹心饼柠檬牛奶味香橙,380G
6919536821079,雪波比小布丁,
6919639958887,益利高钙杏仁露,300g
6919295000814,盛龙雪的糍果酱夹心香橙,35g
6919536820874,雪波比日日鲜雪糕,
6919529328158,三耳啤酒鸭底料,
6919690772361,金泰辣椒王,
6919465200273,邦杰王中王火腿30*10,
6919824298880,傣源山楂果脯,120g
6919876882280,海中王奶油榄,
6919838980221,“四洲”红烧牛肉伊面,
6919766005898,遛洋狗五香牛肉条,136G
6919778001116,成人装结晶蜂蜜,
6919863004503,雪之丸夹心棉花糖,80g
6919460190180,维恩透明袋麦片:牛奶加钙,
6919592000128,金字火腿（鼎级陈香）,500g
6919841381329,正金砂巧克力（平板104）,
6919766000718,卤汁牛肉（香辣味）,
6919863003414,立洲威化饼,
6927329500032,75闽申鱼皮花生,
6919253228076,今丰彩币巧克力,
6919345010718,夫子庙香瓜子,278G
6919166691004,来利洪香橙夹心饼,100g
6919465101273,邦杰牛肉王,
6919353325736,金华驼鸟花生调和油５Ｌ,
6919699950944,古寺牌水磨糯米粉,
6919188092087,甲天下 黑糯米汤圆/包,600g
6919389981234,金鼎AD钙葡萄糖,400G
6919808168826,黑龙江全脂奶粉,
6919345010374,夫子庙杏仁,
6919824218888,傣源菠萝果脯,120g
6919456980580,大满贯(花生味),140G
6919808168253,康美全脂速溶奶粉,
6919863002653,立洲克力架饼干,200G
6919863004299,立洲豪华椰子皇卷,
6919389030826,金鼎乳业高铁高钙奶粉,900g
6919514002001,单晶冰糖,200克
6919863003858,立洲梳打夹心饼,65g
6919766001838,灯影牛肉（麻辣味）,
6919536860610,圣美达夏之恋雪糕,110g
6919625369498,中南麦丽素牛奶巧克力,138g
6919639960590,益利塑提全家福麦片,680g
6919841052885,正金砂巧克力,
6919808168130,华齐成长奶粉,
6919766012681,遛洋狗五香牛肉粒,268G
6919863004817,立洲牛奶三明治,630g
6927568443039,金果金月饼,600g
6922296506636,七香、麻辣牛肉干,65g
6927568421310,正中袋装山珍鸡枞月饼,
6927380391044,王朝庄园干白葡萄酒,750ml
6919020014017,袋袋上好佳牛奶软糖,30g
6919253200287,金霸水果酒心巧克力,105G
6918992961213,【官方授权+正品保障】关山秦羊羊奶粉1段,900克
6919128881146,紫菜丸,180G
6919046601826,札航澳可乐巧克力饼,800g
6919166292096,来利牛肉梳打饼干,
6919216386010,腾舞奶油话梅,
6919371400194,明兴美味精选金银花话梅,73g
6919166292034,来利草莓夹心饼,
6919188092125,甲天下芝麻汤圆,360g
6919295000647,龙果夹心蛋卷棉花糖,
6919295001088,盛龙果酱夹心棉花糖,100g
6919371400163,民兴六角合超级话梅皇,78G
6919349202003,太冠牌玉米软糖,400g
6919389030833,金鼎女士维E奶粉,900g
6919548666361,趣美滋奇味花生,250g
6919345010800,夫子庙小野山核桃仁,374g
6919345040180,夫子庙奶油小话梅,
6919337000123,喷泉麻辣调料*1袋BG,120克
6919863005036,立洲汉堡夹心棉花糖香橙味,90g
6919253200188,今丰金霸巧克力,
6919253888089,金霸巧克力,
6919308010649,宜康之果真话梅*60,76g
6919690772408,金泰玉米笋,425g
6919484610015,珍珠果瓶装饮料(草莓味),248ML
6919766000589,遛洋狗烧烤牛肉粒,110g
6919460191415,维恩透明麦片:富贵包,
6919639960583,益利塑提宝贵包麦片,680g
6919690772194,金泰玉米粒,425g
6919766000602,遛洋狗龙须牛肉,288g
6919824358881,傣源芒果果脯,120g
6928626888359,今野拉面麻辣排骨味*24,108G
6923703300687,天风红枣莲子,360克
6931678804680,仟客仁冠六味果仁,135g
6919337000192,酸辣汤调味料,
6919364680329,美国花生,
6919345010824,虹园腰果,418g
6919396708909,双色筒雪糕,
6919460190869,乐元中老年葡萄糖,600g
6919166690281,来利洪红枣包馅酥,230g
6918992020392,美加智超金装较大婴儿配方羊奶粉,
6919046600034,哼哼哈哈牛奶饼干,
6919020015120,软奶糖－橙子口味,
6919166690977,来利洪夹心饼草莓,100g
6919345010756,夫子庙手剥小核桃,360克
6919046601512,燕麦粗粮快餐饼,1000G
6919465112026,牛肉王,
6919345010367,夫子庙纸皮核桃,
6919577074113,思乡牛肉干(姜味),70g
6919345010831,夫子庙白雪瓜子,
6919353325651,驼鸟纯正花生油,
6919389030819,金鼎婴儿葡萄糖,454g
6919249518051,啤酒肉肠,250G
6919601383334,顺宝情丝果脯,90g
6919396713392,美淇雪糕草莓家,825g
6919766000879,遛洋狗鱼皮花生,150g
6919824278882,傣源酸角果脯,120g
6919456980856,饼达脆圈牛奶味曲奇饼干,260G
6919460191743,乐元多维AD钙葡萄糖,600g
6919639960569,益利塑提维他奶加钙麦片,680g
6919670467683,百花蜂蜜,
6919824248885,傣源万寿果脯,120g
6919839104176,福临门纯正花生油,
6919766000787,手撕牦牛肉（五香味）,
6919863003889,立洲曲奇（铁听）,
6919766000909,遛洋狗五香牛肉粒,110g
6919353198538,鸵鸟牌花生油,2.5升
6919188002124,甲天下芝麻口汤圆,360g
6919337000161,喷泉红烧肉调料*1袋BG,150克
6919046600010,哼哼哈哈巧克力饼干,
6919188092247,海霸王芝麻汤圆,400g
6919166688622,来利提子曲奇饼,800g
6918973000047,红烧牛肉,
6918992020088,贝加力金装成长营养羊奶粉,
6919249518167,酱牛肉,175G
6918994100283,巧王牛奶、香草巧克力,25克
6919188002253,海霸王猪肉白菜水饺,1000g
6919315248882,上海多味花生,
6919364168179,威尼酥(椰子),70G
6918994101976,巧王软心纯黑/牛奶巧克力*9*20,80g
6919046600331,正航无糖蔬菜饼,
6919456980863,饼达脆圈椰子味曲奇饼干,260G
6919102888123,天盛苹果汁椰果肉,
6919166688568,来利鲜奶曲奇饼,1000g
6919166689131,来利彩包括水果威化饼,400g
6919620011016,上好佳牛奶软糖,
6919687022950,永盛乐多福糖山楂,100G
6919349900015,常思念糖果,900g
6919345010848,夫子庙奶香瓜子（桶装）,368克
6919766000190,遛洋狗五香灯影牛肉,78g
6919824338883,傣源釉子果脯,120g
6919548666460,荣祥酒鬼花生,
6919639959464,益利马蹄绿豆爽,400g
6919814202163,南海环球莲子百合绿豆沙,250g
6919838204129,四洲红烧排骨味汤面（碗面）,
6919808168222,康美幼儿2段奶粉,
6919568000015,方便面,
