barcode,name
6932987762883,齐香斋阿胶蜂蜜膏
6933438900205,隆得信300G莲子
6933664300046,真喜紫菜
6926410321114,白家红烧排骨粉丝
6916196410124,李子园草莓酸牛奶
6931371800064,40G牛肉干
6932051301086,金威康中老年加钙核桃粉
6932379300525,酸奶
6942434800082,佳丽荷斯坦牛奶244ML
6921814099810,夹心山楂酥
6921867760019,美的豆浆机DG13-DSA
6922337521567,如苏话梅
6928420903166,400g小蜜蜂银耳绿豆爽
6928429300140,百晟宁波汤圆200g
6928872801737,皇世高钙高铁营养麦片
6930954207528,78g顺宝九制话梅
6931215800250,旺嘉绿豆面
6931398204104,咖啡牛肉干75G
6931977920081,300g乌达咸香花生
6932256684892,金丰味 鱿鱼丝 碳烤手撕风琴鱿鱼片 即食海鲜零食鱿鱼条500g
6932542200096,澳洲雅贝氏孕产妇奶粉400g
6933526900209,兴安岭幼儿配方奶粉400G
6921774275446,康师傅好滋味麻辣牛肉面五包入
6921830133338,香辣妹麻辣牛肉干
6921951610008,玉皇纯正花生油4l
6922279901748,70G甜话梅
6928420902107,600g蜂牌三合一核桃粉
6930341500508,大亨屋顶盒草莓酸奶饮品200ml(冷藏~14天~含水.含菌类)
6915766000161,七喜橙味饮料350ml
6933071006227,百年红核桃粉
6923794720135,一吃福50克邱北脆皮辣椒圈（烧烤味）
6921774222914,97g康师傅珍品酸辣牛肉面
6921828010986,韩世果汁软糖
6921991573813,金任林冰糖花旗参燕窝
6922155989891,崂特超纯啤酒
6922203660109,100克香茹鸡面粉
6930106800287,300g晶晶宫廷手拉面
6915131610018,嘉能野花蜂蜜
6930977010594,好运人家营养麦片
6931197300168,好珍佳野生紫菜/袋
6932022600163,巧可香瓜子
6932775000319,高梁白酒425ml48%
6933474005032,永兴黑芝麻糊180g
6922270835202,1388G康惠宝鸡蛋牛奶麦片
6931078600080,君记水蜜桃山楂饼
6931588100391,680g智圣堂黑芝麻糊手
6932755666689,80g即食酸菜笋干
6922389000331,加锌加铁营养米粉
6922587943591,225g清真麻辣花生
6930820500609,乐买提开口杏仁
6923041000010,万花味精80%(粉)500g
6923533810714,20g恺撒威登香橙威化
6934239900050,北纬珍棒乳酸奶180g*48
6924378202238,爱士宝椰子朱古力味
6924729220027,80G焖花生
6924790753264,凯涛花生芝麻80G
6922619821101,120g天山小红奶油瓜子
6922630800567,鱼皮花生250g石灰
6930772200053,美达调料缸22cm
6922987601114,保鲜调味盒
6923024220312,750ml圆葱无糖葡萄酒
6923570500944,隆盛中老年加钙黑芝麻糊600g
6923624800587,480g凯欣首乌黑芝麻糊
6922733522304,LH生抽酱油
6922898337287,阿甘五香龙须牛肉96g
6922999401269,贵港珠露甜玉米派420g
6923190499031,都市派麻辣牛肉干90g
6934252301759,番茄宝宝米粉
6922389000324,鸡肉蔬菜营养米粉
6922530300440,230g豪迈世纪经典曲奇
6922857230352,嘉迪乐纯正椰子奶糖
6923099403184,龙凤美缇滋咖啡奶酪180g
6923118620813,金禾礼盒高蛋白豆奶粉
6923140300066,400G正宗宁波红豆沙汤圆
6923513618125,天怡助长葡萄糖（高钙高铁）400g
6923634082058,果旺AD钙奶糖50G
6923659602194,50ml*2快美草本染发(咖啡)
6923644264994,酸酸乳 乳饮料(草莓味)
6923523288158,200ML美雅斯杏仁嗜喱30
6923628200031,开洋豆腐干
6934253167897,矿泉水
6934364800010,蛋卷、煎饼、膨化食品
5923980601041,姚生记香瓜子
6932161000114,百事利人参皇浆蜂蜜
6908473217755,黑白伴侣饼干
6931970800168,金禾豆奶粉
6927850979840,百草堂早餐豆腐花200g
6927431430104,全家福桂圆
6923173800250,东方多用调料壶E234个
6907992505343,伊利酸酸乳饮料
6935411182202,建光山楂糖
6926832407739,玉米硬糖
6901496993088,蒙特莎雪莎榛果巧克力
6933404513380,440G珍珍味即食海苔
6927648130156,开福上海老年蜂蜜 500g  瓶
6918894563072,水晶话梅
6937258158181,佳瑞白胡椒粉
6924194416949,佳迪法式小面包（200）克香橙味
6932904708475,雅培喜康宝1号奶粉
6921112975465,50G百联椰蓉花生
6935161708806,90.8G蜜蜂80%粗味精
6909139367456,国产中山恺撒威登艾侬心草莓咖啡浆心巧克力48克*24个/组
6920771613527,恒康开口杏仁155g
6922544566092,皖峰蜜维佳育儿开胃山楂蜂蜜汁
6922438402116,100克永宝奶油梅肉
6925581126656,500g有多好高蛋白早餐奶
6901218114517,咀香园早晨之约精选饼干680G
6935565904026,酥皮花生
6902595001810,阿里山咖啡花生
6937984388104,桂花嫂辣椒酱300g
6902066200582,宏发香辣排骨面
6935398061484,雅诚德调味缸4寸018花
6932573000320,富贵尊宝月饼
6930233500180,糖果
6937258155159,宝嘉力无糖早餐实惠装
6901584063730,张裕葡萄酒
6904731001658,50克闽隆紫菜
6924200810099,百家利中老年蛋白核桃粉
6927515800502,五谷豆淋淋早餐
6909744000038,200克牛车水鸡精
6943688030027,营养麦片
6927128225853,内酯豆腐
6932107298100,糯米黄酒
6923460902025,九制话梅
6925785000158,纳宝火腿礼盒纸盒
6923360500024,百强卤汁豆腐干
6921871421883,味真四季旺营养麦片 32g20  盒
6930709801681,钙加锌核桃粉
6924426789292,800g亮康然早餐营养饼干
6941727166010,三得利利趣可可340ml/罐
6906237130883,金佰纳干红葡萄酒 750ml  瓶
6904182280059,常州七都里月饼
6925162877861,冠味园婴儿奶粉
6904417060838,凯萨杏仁巧克力棒38g
6924390617225,加鲜味精
6922513355870,无核红枣
6933368301202,马大姐玉米味硬糖
6925852298136,金威利草莓夹心饼
6902863799395,东方神无糖高钙核桃粉
6901218120167,咀香园熙世珍宝什锦月饼
6926265367631,上好佳田园薯片-多汁鲍鱼40G
6907992508948,伊利味可滋风味乳饮料(巧克力味)
6921940210226,创康酸甜牛奶
6933761423518,乐爷我的麻纯黑麻夹心饼500g
6921581590343,三得利超级维体柠檬味运动饮料
6935991481009,250g和联牛奶伴侣洋槐、枣花混合蜜
6923319102224,900g宇宙宴冰糖黄桃
6901584192331,张裕干红葡萄酒1995
6926522501778,家旺桂圆干礼盒
6930525488882,佳丽纯牛奶244ML
6918894562570,冰花山楂条
6905160800061,添字洋槐蜂蜜950g
6930392600073,新运糟方腐乳
6924626203055,多美康牛奶加钙营养麦片
6936606400163,酒鬼花生
6916098860188,香格里拉月饼尊皇御月
6900066000522,银鹰玫瑰腐乳
6920731791302,曲奇饼干香浓巧克力口味盒装纸盒
6901209205125,光明小小光明我是牛奶（成长型）
6904591001320,紫菜骨粉高钙营养米粉(3阶段)
6920753635028,张二嘎奶茶瓜子  88克/袋
6932658400090,果酱脆皮曲奇
6911569500044,22厘米调料缸
6909073000235,贵妃曲奇话梅味
6930854601051,1.2kg贡圣堂红枣补血
6923862032252,芦荟酸奶
6909744180013,福甜豆奶粉高钙
6933408358036,天馨源咖啡软芯巧克力
6922471491917,口不离话梅
6926381881103,616g伊爱红枣桂圆莲子 616g
6924086800283,100g老孙家巧克力豆沙白莲
6906463501563,蒙雅巧克力
6931302604532,美浓沙爹牛肉粒
6934538800655,和欣柠檬味威化饼
6917126002013,安得贝1段奶粉
6921160174544,800g吉庆牌苏打饼奶油
6923387503244,哈尼蔬菜营养米粉
6912973909454,香浓奶糖
6924934258181,60g3003百花冰箱水果保鲜脱臭剂
6903775110452,咸享糟方腐乳
6938549022129,400G伊利学生高锌高钙奶粉
6920072400130,厨师沙嗲牛肉片
6933981988101,11.5度金色时代窖藏三星干红葡萄酒750ml
6926949001318,诗蒂藏爱松米脆巧克力喜糖20g/盒
6932297804464,花生奶
6927249740037,贵州醇白酒
6921186300330,华元如果综合味果冻
6925755520051,荣诚月饼好礼
6928009900319,200g上品鲜鸡精
6919639959853,454克益利葡萄糖
6934429168925,薄脆饼干(牛肉味)
6921139000034,辽渮醇白酒
6927442740391,德利旺莆田桂圆干
6922061687287,福来旺红枣核桃羹中老年
6925694580062,聪尔壮奶粉S1
6926586766793,桂圆干小核
6946198000313,大石辣腐乳335g
6917536148042,广德铁锌钙豆奶粉520g
6916178950884,#珍珍蜜桃多(果汁/果味饮料~蜜桃~不分~不分~听装)16606_350毫升
6924755800279,上海天鼎花韵月饼
6902083881641,30克天然紫菜
6913605002420,统一卡里滋葱香味饼干88g
6904550345670,博达雪雪白豆腐
6903474972061,椰果Juruo果冻
6921871412362,华民红枣莲子 一盒  盒
6924086800306,波仔甜牛奶
6910395245143,45°分金亭白酒
6936016500033,洪太中小学生葡萄糖
6924194417106,佳迪-50g澳芙夹馅面包(2)
6911569002807,鲜王星火腿肠
6925277244060,冰丹紫云英蜂蜜
6923460903022,金得来特级话梅
6922513312354,95g泰嘉源永远OK鱼皮花生
6937962122201,超级福满多方便面             112g
6938879300041,味友味精
6922212401755,单晶冰糖
6923954100517,特级核桃仁
6920026100666,百诺婚庆巧克力
6923528452882,天目湖鸡精
6909492999998,怡云饮用纯净水
6918110778327,咸干花生
6927797309731,300G不二家辣腐乳
6925932300216,酱排骨精品礼盒
6904731006215,华元迷你果冻
6933429210030,乐智休牛初乳学生奶粉
6920923602232,吉成酱油
6924743911383,乐事薯片80克*3袋/包BA
6935694405500,金龙鱼花生油
6916306583274,平望牛肉辣酱230G
6942033200283,超级福满多浓香牛肉面120g
6932658400694,黑松纤果汁（芦荟+水晶葡萄）2L
6922491611043,特精品奶油香瓜子400g
6925404161048,1508g聚福饼干
6927450204021,金箍棒鲜浓牛奶
6930570500270,湖羊老抽王酱油
6923599935130,川乐爹牛肉豆豉
6922335954329,早康明绿豆
6926074574244,大绿豆糕
6920998810020,杨协成花生豆奶
6920259681253,9度金盛仕尊啤酒
6926858901396,大好大一磕香瓜子142g
6921034689969,益民淮盐花生
4895060201803,卡露芙薯片香辣味120g
6928060588068,核桃软糖
6901641001286,80g嘉富杏仁
6922699386187,美味酱油
6924725200400,180g山楂条
6921829900309,720ml野生原汁山葡萄酒
6928033800029,冠生园来易鲜调味品150g
6927899400183,奶油味西瓜子（小粒）150g 袋中袋
6926492118556,泰居小酷儿玉米软糖
6934775700145,凤山霖天府花生
6921648812708,雅佳话梅山楂170g
6926864500675,280g丽阳汉堡包膨化食品
6977569500897,金贝氏淮山薏米益生元米粉
6916344683011,50g咔吃条形威化巧克力奶香
6926260600153,嘉友元鲜练奶味脆饼干
6926788000091,金华火腿
6926213558685,阿一波紫菜汤62g系列 鸡汁味
6919910010693,180ml*28日新早餐奶
6910489100808,老陆稿荐麻辣酱排骨
6936671282022,申雪精致拉面350g*2
6909139367722,艾侬心椰子巧克力威化24x13g盒
6932397688278,270g广怡柠檬味梳打夹心饼
6934212202027,河春蜂蜜700g
6934008788384,福利隆沙嗲味牛肉干
6920404481028,金巢巧克力夹心拖肥糖238g
6909588030482,日清果心拧檬三明治饼干
6920248222061,长生果饼干
6930667400063,香瓜子(玉米味)80g(袋)
6924254672476,糖水枇杷罐头800g
6923319105324,京利紫菜
6926265332356,嚼味酸奶味软糖
6925714003311,吉人田园奶酪味饼干
6923997589720,好福手拉面
6923240600387,安井猪肉水饺
6931344961006,闽德粒粒精选桂圆
6924690723374,无锡中海浓香排骨汤
6935315001357,金色酒庄解百纳干红葡萄酒
6931344981080,闽德精选香瓜子
6928992210075,卤汁豆腐干
6928992210044,金宝斋麻辣排骨
6924425400259,悦达红葡萄酒
6920912349537,盼盼薯片烧烤味
6940352204081,60g巧克力味夹心蛋卷
6922554321544,奥灵奇糖水杨梅罐头
6900066001567,宁波金钟味精
6925785000042,冠美中腿芯金华火腿
6902066200650,真实惠方便面 112g/包
6906881390060,白兰氏传统鸡精大礼盒
6921163790321,德阳酱油450ML
6938607601310,茶瓜子
6923166606876,喜之郎果冻时尚礼包
6902811388619,顺达四合一夹心饼
6923811023171,百香美国杏仁 188g/包
6926241634559,170g铜鸟龙游小辣椒
6933219312685,1999解百纳干红葡萄酒
6921598110503,红烧牛肉
6920529206209,玉米馒头
6922065722205,溢佳香原汁牛肉粒150g
6902131300506,冰糖椰果罐头
6920313103325,桂冠沙拉 200g
6901432333695,冰泉速溶纯豆浆 250g/盒
6921304455362,格尔食品名点夹心饼干
6933795200215,集味果纸皮核桃 100g/袋
6923140488153,绿豆苏月
6923034963988,全华鸡精
8410376006728,巧克力提子奇博 125g/包
6922128455286,贡圣堂莲子羹700g
6903254301142,黄花汤料
6923811024536,1000G鸿茂玉米硬糖
6925765420303,金字一级金华香肠
6921034690668,冰糖金桔
6920584857989,辣腐乳
6931853403110,茶瓜子
6914706519312,益民鲜豆浆250g T
6920476664558,芬达水蜜桃果汁汽水500ml
6922043187828,珍奇味蜂蜜薯仔
6922790236350,400g单晶冰糖
6926191423050,惠而健红泥花生450G
6922213201002,锄禾单晶冰糖400g
6925303740559,巧面馆酸豆角牛肉味面
6934792164029,海新夜宵饼干50G
6925557900198,金星啤酒10度2008480ml
6923494385061,450g大唐核桃
6936107300030,花生油
6922173332181,伍田火腿肠36g*10
6934137266906,鼎灵200克鸡精
6932623000010,佳宇牛肉豆115克
6940557410164,劲爆男孩饮料水
6914775008052,小吃
6937451811050,香醇牛奶硬质型糖果（草莓味）
6937131814449,600G红枣桂圆晶
6926554723018,新牛月饼
6937802200212,牧蜂源紫云英蜂蜜1000克
6935498702898,90G优惠多精工巧制话梅
6921434124442,台式蛋糕155克(5只)/盒
6928148600040,友好花生牛奶
6931041106656,150g佛手粒山楂条
6933968102582,可婴鱼肉蔬菜营养米粉3段520G*
6924366500339,华榕核桃仁50克
6928389971244,华旺营养早餐糊女人补铁
6930978563211,捷利夹心巧克力
6921595103119,华夏1994长城干红葡萄酒750ml 1
6922974693122,182克腾冲甜话梅
6935265100353,60惠恩多维芝麻糊‘
6921431220048,智仁 高钙牛奶燕麦片700g/包（内装20小袋）
6924187833227,洽洽豆香花生椒盐味60g袋
6711754102596,陈村酸辣牛肉过桥米线桶100g
6922999401351,60克珠露巧克力脆筒雪糕
6921524111314,大喜大咖喱鸡肉(微辣)200G
6936070110032,云蜂堂儿童蜂蜜
6937141100167,桂花蜂蜜
6926832424309,草莓巧克力
6922800300361,40g香格里美食城调料
6904850203700,21克迪士尼草莓味牛奶糖
6925612874372,华跃中老年核桃粉
6928845400356,通化天兴园精制山葡萄酒750ML
6932088828720,好又多阳光早餐
6911474795757,金皇品原汁牛肉面
6936448702801,400克金怡青苹果味曲奇
6934252300639,双金牛奶加钙麦片
6905183004279,喜滋滋(威士雅)高钙豆奶粉~原味~盒)3055_680克
6921522301410,480g太阳牌芝麻糊
6931588102166,飞鹿全脂高蛋白奶粉900g
6925435260185,138g小乖乖茉莉香瓜子
6937876700182,老鼠爱大米巧克力威化饼干计量称重
6935388201005,三太子香辣牛肉面78g*5
6940271206166,橄榄油
6936497811635,40g孔府牛肉干
6932768100484,5L金茶王花生调和油
6923747460828,露露椰子露
6924464288726,长明手撕牦牛肉
6927392221339,鸿鹰琥珀核桃仁160g
6914582660252,核桃乌枣月饼
8969156800006,黑牛核桃高钙
6921810124073,510g怡神红烧牛肉面
6920484102172,180G广信庄园海抬花生
6925092105119,青岛啤酒
6928603900074,黑胡椒粒
6903133208968,[特价]重庆啤酒[整件]
6920057823084,广合蓝莓牛奶巧克力馅饼
6937375803643,HY－蛋圆三组调味盒361
6938193300215,25g吉芙巧克力
6951618539572,海狐海鲜野生紫菜
6933853602296,300g集蜂堂蜂蜜
7200400000003,金贝氏核桃磨牙棒72克
6930035600781,西贝乐多功能食品加工机
6932988401767,金锣清真鸡肉脆脆肠180g*20
6940996700260,福泰隆 明治蓝莓味巧克力浓厚蓝莓味
6924444528170,金利小号水果篮2818
6925114900364,80G嘉辉果酸椰子饼
6937882655582,吉人无糖蔬菜饼
6930948620029,核桃蛋白营养粉
6931314218390,35G牛肉干
6936430968808,180克甘谷辣椒
6939102202002,满堂红鲜桃山楂168g
6926637866854,民权天然红葡萄酒11%
6921497991111,红烧牛肉面
6924666186363,八珍黑芝麻糊
6930822818832,福星冰糖金橘
6938330520247,多维葡萄糖
6916383002009,65G绿素蔬菜脆片
6921576688994,华夏长城干红葡萄酒
6901209197444,光明蜂蜜奶粉/400g/袋
6965120202003,亨氏蔬菜鸡肝泥
6936533480023,85g碧凤世间百味奶油葡萄
6934771200014,50克茶花鸡精
6932020400130,750g顺景月饼-双黄莲蓉月
6918994102249,巧王奇脆克脆米巧克力
6935265100476,绯诗彩染焗油染发膏咖啡色50克/盒
6923495763431,新天经典干白葡萄酒
6927451200657,250ml*16六仁核桃礼品盒
6943309000019,西王玉米胚芽油  5升
6923468204688,鱼皮花生
6923540543926,百味聚火腿味月饼
6902013030118,滕王阁玫瑰豆沙月饼
6927040948830,正品中老年蜂蜜
6925948161917,瓜子
8410179100012,BORGES伯爵100％特级初榨橄榄油(瓶装1000ml)
4892127138294,饼干
6922615817214,1.65L十里香花生油
6916354600084,227g前进牛奶
6915721150405,75g三味沙爹牛肉粒
6817185369231,黑牛豆奶粉
6926412200262,柯想牛肉干
6922947388215,宜兴五香老油豆腐干
6926580712413,给我氧纯净水
6927581710743,广东特产 梅州客家特产 土特产 五叶艾根 纯天然野生汤料精选
6930158800518,大海鸡肉王中王
6939267100151,中老年枸杞蜂蜜
6933912043565,金景TK-356糖果盒TK-356
6921718060220,宏运蛋糕
6903336000970,力源高钙奶粉
6905336888602,好运达麻辣花生110克
6907720801716,祐康顶鲜手工水饺（荠菜猪肉）
6910610542187,雪山橙汁汽水345ML
6925412520172,老爸豆腐干(素鸡丝)
6925584922330,草莓香瓜子200克
6920784800440,鹰唛 玉米油 2.5L/桶
6910160312285,丘比香甜沙拉酱400g（香甜）
6921011320199,玉米淀粉
6902595166175,阿里山香瓜子奶香味
6903473100113,雀巢咖啡套装
6908216108852,长城高钙低糖奶粉
6913189536649,正宗话梅
6920604302185,500G羊肉水饺
6925299500045,200g二姐麻辣蒸肉粉佐料调料
6923775951018,亲亲杯装果冻
6918466100186,乐事烧烤薯片100g
6921003411089,聪聪神奇卷心棒奶油
6902031313330,嘉伦660g草莓欧派蛋糕
6913801100371,即食燕麦片
6925297930035,开开家草莓酸奶160g
6925856920019,小叮当绿豆糕
6920670016962,统牛红烧酱油
6925409399453,150g荣华彩盒曲奇
6926470609021,喜禾黑芝麻速溶麦片
6918955125980,50g米旗月饼
6927912700368,单个蛋黄月饼
6902031302310,国产嘉伦夹层蛋糕(牛奶)220克*20袋/组
6920562801034,华园沙爹猪肉片50g
6925297140113,智康紫云英调味蜂蜜
6925717016165,030方形调味盒
6926441882132,600g豹山核桃桂圆营养粉礼盒
6926520815167,养鹤精制蜂蜜（扁瓶绿贴）
6923775932342,香格里拉原味紫菜3g
6923727100478,750g富贵团圆中秋月饼
6924276900021,米国米小乖米通花生150g
6920226701120,500g雅乐宫乐长礼合月饼
6928420902404,昌泰奶粉麦片400G
6928949000037,心甜学生营养奶粉
6912084199515,澳立伟60G棒棒熊巧克力
6912539241035,103g*5福更多超市装浓香牛肉面
6926396800915,彩霞多味花生150g
6917376666041,甜蜜蜜单晶冰糖
6918523901046,厦门无盐味精1000克
6922814486440,养生园奶粉
6928790000168,700克田仙园系列蜂蜜
6928876401100,普力紫云英女士蜂蜜1400g
6931552244441,麦农鱼皮花生
6912973712023,100g菠萝味吸的冻果冻
6920160590859,迪可五香牛肉
6920152400524,康师傅麻辣牛肉面
6922824587670,600G真巧巧克力酱芯饼礼盒
6916331398621,旺多多荔枝罐头
6932261691199,丹迪香葱芝麻饼干
6914335980309,柳林软心巧克力
6916758206974,200g维荣香话梅
6919046600775,正航燕麦高纤全麦168g
6936394023025,凤沅豆腐干2种
6937989818200,720g恩化女人养颜营养早餐
6920344931959,大同果真好甜话梅68g
6930032200014,干红葡萄酒
6930729093882,天马人300g香辣腐乳
6931078920041,菲顿巧克力16粒200g
6931609730064,义利鸡肉串
6932363920029,中洱话梅
6934797200067,聚本奶油金桔80克
6935833100075,5斤绿豆粉
6925822800369,韩氏火腿450g
6920095220029,200G 金多维瓶装酸奶
6920080412231,绿健DHA牛奶
6920159240536,立可中老年蜂蜜90g
6921304433711,鸡肉蒜蓉味薄饼
6923803113170,金味营养蜂蜜
6923889800230,唐纳兹西湖藕粉（桂花莲子）268g
6900873042039,康师傅牛肉红烧面
6914311111239,乐高沙爹牛肉片80g
6914557182598,真真爱脆薯片（香辣味
6925604100212,康源核桃花生牛奶
6925623981250,亦霞珠干红葡萄酒
6918416990140,唐布拉中小学生奶粉400g
6930287558724,500ml韵律鲜橙果汁
6932794800037,金岛桂林辣椒酱
6925800422774,4.3%七匹狼啤酒
6926356537103,吉人阳光一派（早餐派蛋黄味
6920026102035,夏威夷椰丝巧克力100g
6920045531137,正宗话梅
6920057820144,水果馅饼混合装450g
6920249301598,弘夏马啼花生糕
6928437703841,今日阳光黑芝麻糊
6928806820438,250g新新城曲奇圈浓郁
6930072901593,百龄伴冰糖桂园720克
6931332718193,万珍香辣牛肉柳60g
6933612000028,人人家红烧醇酱油500ML
6938763896780,160g红裕丰白玉花生
6920545380228,白象味彩干脆面烤羊肉
6925368800274,80g巧媳妇五香牛肉干
6925546800249,柏士牌夹心瑞士糖(黑加仑)
6920468801466,理想牌免煮燕麦片
6922796511734,宝阳晓红花胡椒粉
6921011900049,楚汉香辣牛肉丝
6928475988453,广开113克辣腐乳
6928845400387,陈酿山葡萄酒1997（瓶）
6928929100783,500g佳家圆速食绿豆粥
6930639268936,悠哈特浓清凉牛奶糖120g/袋
6931283400291,86g奶油开味豆
6932265003011,耶米熊巧克力蛋苕酥120G
6930766102042,凉拌酱油
6934799500097,400克勤得胜红烧牛肉面
6937242289785,友谊单晶冰糖130g
6901715887747,华丰2000卤香牛肉面100g
6926356581274,150G威仕奶油
6926409788131,成都红冰红葡萄酒
6911352006081,华美食品 华美饼干 每日粗粮170g/袋（芝麻味）
6918955123627,米旗椰子 白香果木棉50g
6920180216173,碧泉柠檬茶饮料345ml
6928395122395,新热点饮料
6930550210076,田田补燕窝虫草鸡精
6931314211285,老重庆麻辣牛肉干
6931680880122,英惠3阶段婴儿奶粉900G
6933264801134,蒙清冰糖甜杏
6901009527038,金帝纯味巧克力42g
6901104151121,味精
6925875526148,贡圣堂红枣桂圆莲子羹
6920406970100,454g圣德手拉面
6920480065433,40G奇宝巧克力
6928218300023,蒙兴纯牛奶250ml
6916168616752,鲁花花生葵花籽调和油5L
6930883035285,聪泰果汁压榨器H3528
6933590100291,绪龙面包
6936470300064,袋香辣牛肉过桥米线
6901496204368,金莎巧克力 比利时风味巧克力50g 皇家
6923703300137,天风花生酥
6931053602207,德月芙820G情满中秋月饼
6922775100065,110g昌乐合味瓜子
6928000169081,贝贝律朱古力果仁
6928653088142,600克伊德犁斯红枣花蜜
6930120612385,山水花生豆腐花250g
6943178900120,400g皇园红枣绿豆爽
6901715014211,天香荟萃清炖鸡肉面
6921020489023,红星酸牛奶件
6917878010960,雀巢成长6+奶粉袋装@24x450gN1CN
6909211310448,翠沁斋月饼(名品)
6920132318894,软包装糯米黄酒
6928388914204,鹰君洋槐花蜂蜜
6928489101053,98g炒丝瓜子
6930058506565,龙岩香酥花生200G
6930267100141,辣椒片
6930475900243,六朝松绿豆挂面 清凉 爽口 450g*2
6935481000055,98G凯隆零食日记太子榄
6901010104051,富士王浪天涯山楂
6928420903722,小麦片礼盒大枣
6933538400179,凯撒245ML野木瓜牛奶
6940721900170,美国艾尔12度浓色啤酒500ml
6918955126093,蜜枣粽子
6923727100447,康利秋之色礼盒月饼
6902230157094,500g广州羊城八景月饼
6936917600481,800G溢东桶装童趣乐饼干
6938855002068,125g雅乐哈蜜瓜月饼
6936629900985,36g吉芙清香薄荷代可可脂巧克力
6920733433521,茂发蓝莓味夹心饼
6940520700360,汉堡炸鸡
6918085123023,和路雪立爽(巧克力脆皮夹心)90g
6900022060089,公仔米粉70G牛肉味
6906785640018,新希尔高级白葡萄酒
6914339168659,芙蓉红枣枸杞藕粉(无糖)600g
4895058311446,EDO pack 麦纤千层酥饼干144g 台湾
6936601420029,好家香牛肉酱218G
6939355400514,果仁营养粉（高钙）
6903148093160,品客薯片海盐黑椒味130克
6943514000125,拌面牛肉辣椒酱280g
6943514000392,九天红八珍辣椒片
6931497106866,185g火腿大片
6930859310156,大白鲨啤酒500ml
6931624900695,核桃牛奶
4710088451255,统一综合果汁奶粉454g
6904975990479,10粒水蜜桃果冻
6928892022297,不二家牛奶味棒棒糖60支装
6923314200321,华南澳洲燕麦片礼盒
6927209904479,老兄弟海苔花生145g
6923889802036,唐纳兹西瓜子500G袋
6931249966717,宏福人参皇浆蜂蜜糖浆
6930143735535,百家鲜辣椒油
6931538600841,贡圣堂高钙速溶营养燕麦片
6921112981251,180克百联金花生巧克力
6920168999272,绿健巧克力棒100支*12
6932392214007,棒棒娃牛肉粒118g
6928202158081,纯牛奶
6922291723847,洋业400维果多椰子味1*20
6906247993881,汇春花生奶饮料500ml
9415007005889,800G安怡长青奶粉
6941672900141,100g麻辣豆腐（粒粒香）
6927853388090,四格高级调味盒 YWT-8809
6934052000920,喷喷香香米糕奶油味110克
6935138228122,味子家方便面 115g
6920619197818,温雅染发焗油(咖啡)
6925246383943,700g威伯麦纯生燕麦片
8801121702017,450G万朝幼儿奶粉
6927337900183,佳雪无盐味精
6924834400185,金牌大白沙啤酒355ML
6920483392932,白马河480ML豆酿酱油
6922128455965,260g奥登好麦多曲奇
6933164001252,祺田红枣大豆核桃粉600g
6931249600086,陈林食品-陈林炒货
6924626205622,双捷金雀核桃粉中老年 560G/包
6921315743113,儿童酱油
6923509381415,创康牛牛冰果味饮料哈密瓜230ml
6938270713228,双龙代嘴葡萄糖458g
6930098300017,宝峰手剥小核桃
6927171612181,青青纸皮核桃
6924077388370,农之宝甘草瓜子200g
6901939672013,雪碧果粒橙组合饮料 1.25L*2 / 瓶
6908512333415,醒目苹果汁500ml*24
6912501008864,蟹味猪肉
6931563100132,白胡椒粉
6925297137144,智康高钙牛奶麦片 480g  盒
6933585300309,沧洲红枣
6922138300088,480g全球红瓜子
6918072011210,元龙三明治火腿
6920771611004,恒康_臻果有礼10袋装 零食大礼包 干果坚果礼盒装 944g
6924347716377,50克鸿胜茶茗轩香酥腰果
6923490607815,白瓜子
6939648500655,昌友阳春拉面[400g]
6925680890229,富贵华彩广式月饼800G 800G/盒
6930044166810,华味亨夹心山楂100g
6936020660648,红石梁啤酒（精制）
6925680400411,金佰氏滋补养颜麦片
6939333400680,甬佳沧州红枣
6930195200098,红烧原汁红酱油
6932872300527,龙眼缺罐头
6920162110086,80g阳光酸奶葡萄干
6927954281184,出前一丁曲奇饼
6934931900143,美食园牛肉酥
6930870500031,甜牛奶 225ML
6921608461632,950新希望双峰屋顶鲜牛奶
6933503765685,华夏红葡萄酒
6910708807723,榕城特香黑瓜子 95g/包
6917553533968,南宝奶基松饼蔬菜汁饼 350g/袋
6916196600259,李子园甜牛奶
6920898805423,果王怪味花生
6926074511195,财成牌果汁软糖
6934536888778,乐哈哈海鲜紫菜汤 80g/袋
6920267305080,楼外楼精品豆沙月饼 650g/盒
6921915200542,嘉宾冠酱油 380ml  袋
6923634943489,联通牛初乳燕麦片
6902884090297,625ml长江啤酒
6922799121268,全家福桂圆
6927092000265,浓情在鲜乳味饮料（酸）
6920669180797,今丰金霸巧克力
6921304455850,115克水果夹心
6938478300466,味门调味花椒粉 30g  包
6934385900133,16条雀巢威化巧克力
6940438600172,720G芋香红枣莲子加钙藕粉
6912451116961,山水啤酒 640ml
6934541800727,威士佳 营养早餐奶糊
6920706515209,幸运香菇牛肉面 112g/包
6921814056974,丰盈奶油葡萄
6927092490066,贵格花生牛奶粉
6927247021138,周家亮单晶冰糖 308g/包
6920077903896,金利是集锦奶糖
6928196869048,梅梅单晶冰糖200g
6925732500755,红心薯片
6920296900126,台湾紫菜
6931139200440,2688a青子园中老年麦片 1箱12盒  盒
